STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2018-12-06,267.18,18.96,1120.65,7.942500000000001,52.89,2700.06,20.740000000000002,40.28762068965517,-1.6002717721470994,0.5951732602690107,-0.678351951164613,-1.6585401134581623,-0.09141903873319741,-1.6002717721470994,1.7643326547791105,3.36460442692621,16.444502386014086,0.45032421604165157,-1.8283807746639482,0.017430964288460693,-0.9097286519165415,1.0289393912172429,1.9386680431337844,9.163378867824402,0.2764753060896199,0.34861928576921386,-0.7679165196275664,-8.019526064785287,3.8895931150902285,11.909119179875516,59.501296026181485,-1.2231734099765608,-15.358330392551327,-0.2064693633979342,-1.989813672759233,2.2714007938884784,4.261214466647711,22.936116425663087,0.21537589469569124,-4.129387267958684,-2.5154976139859144,2.196116425663085
2018-12-07,268.28000000000003,18.150000000000002,1119.7,8.025,51.49,2695.9500000000003,21.19,40.262068965517244,0.4108622669870776,-0.08480818237686094,-2.68266710198386,-0.15233481015792805,-0.05652290507573472,-1.6002717721470994,1.7643326547791105,3.36460442692621,16.554910251193867,0.319122352633488,-1.1304581015146944,-0.0382564143912445,-0.9097286519165415,0.7704649616001369,1.6801936135166784,7.957487745034815,0.03219532811687272,-0.76512828782489,-0.8203086394807837,-8.019526064785287,3.8895931150902285,11.909119179875516,59.96118148829194,-1.151641465611815,-16.406172789615674,-0.20152542891603176,-1.989813672759233,2.2714007938884784,4.261214466647711,22.936300548185677,0.20165205074515555,-4.030508578320635,-1.595089748806135,1.7463005481856761
2018-12-10,265.35,19.82,1126.8,8.370000000000001,52.61,2633.08,23.23,40.23651724137931,-1.0981501957632922,0.6320964736066692,2.1518601684666017,-2.359638323855595,-0.11585111878053596,-1.6002717721470994,1.7643326547791105,3.36460442692621,17.121691620340123,0.41740759322592225,-2.317022375610719,-0.03140630487788343,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.153011158090164,0.08893228498466821,-0.6281260975576686,-0.6730000490848189,-8.019526064785287,3.8895931150902285,11.909119179875516,61.29188125956725,-1.184917845781229,-13.460000981696378,-0.27329953714370525,-2.359638323855595,2.2714007938884784,4.6310391177440735,24.56695055668217,0.08429406900492639,-5.465990742874105,-2.6983083796598777,1.3369505566821687
2018-12-11,264.69,18.62,1129.95,8.3175,51.0,2637.7200000000003,22.64,40.210965517241384,-0.2490379371780982,0.27916269375953817,-3.108058301839023,0.17606440003854473,-0.09375450121780578,-1.6002717721470994,1.7643326547791105,3.36460442692621,16.939639493902565,0.363682657836834,-1.8750900243561155,-0.01436052508274166,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.25803722801675,-0.024229399343240653,-0.2872105016548332,-0.8067579087288426,-8.019526064785287,3.8895931150902285,11.909119179875516,62.149998217097306,-1.0239229622126735,-16.13515817457685,-0.16500563350381636,-2.359638323855595,2.2714007938884784,4.6310391177440735,23.373190887217138,-0.033571380345702416,-3.3001126700763272,-1.6803605060974363,0.7331908872171375
2018-12-12,268.47,17.25,1128.7,8.1875,51.65,2636.78,21.76,40.18541379310345,1.4179845960754278,-0.11068559782323462,1.2664562841322002,-0.03564318930520116,-0.007630037769867215,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.08732043848579,0.23337937394060612,-0.1526007553973443,-0.024084718554040485,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.255422272102543,0.049441094197994744,-0.4816943710808097,-0.37655201017964846,-8.019526064785287,3.8895931150902285,11.909119179875516,55.269375058763146,-1.2611021628720198,-7.531040203592969,-0.15937277068651223,-2.359638323855595,2.2714007938884784,4.6310391177440735,23.379691655503066,-0.04881775414014442,-3.1874554137302447,0.83732043848579,1.6196916555030647
2018-12-13,269.41,15.870000000000001,1123.4,7.965000000000001,51.15,2651.07,21.46,40.159862068965516,0.349520694934391,-0.4706726863248356,-0.9727703168012081,0.5404856335625041,-0.03937537679957011,-1.6002717721470994,1.7643326547791105,3.36460442692621,17.61555610687472,0.2980086076008737,-0.7875075359914021,-0.02552668082490328,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.284325881494626,0.04841581400939832,-0.5105336164980656,-0.47521774343446976,-8.019526064785287,3.8895931150902285,11.909119179875516,54.96691468567357,-1.1746091659106979,-9.504354868689395,-0.09436727476483942,-2.359638323855595,2.2714007938884784,4.6310391177440735,23.398166151665812,-0.20800632914688472,-1.8873454952967883,1.7455561068747194,1.9381661516658113
2018-12-14,265.55,17.650000000000002,1130.75,7.99,52.58,2650.54,20.650000000000002,40.13431034482759,-1.4431235943813014,0.6521328259619708,2.7573326904099638,-0.0199939264398985,-0.11355663064561856,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.59907276669487,0.3323481477024752,-2.2711326129123712,0.009516014114563376,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.773244423141454,-0.026185636866465963,0.19032028229126752,-0.3559830176180392,-8.019526064785287,3.8895931150902285,11.909119179875516,56.59353215033549,-1.1358354765671015,-7.119660352360784,-0.14805736881360332,-2.359638323855595,2.2714007938884784,4.6310391177440735,22.828656245454084,-0.12595352164399834,-2.9611473762720664,0.9490727666948686,2.178656245454082
2018-12-17,266.33,17.44,1131.45,8.035,51.2,2599.9500000000003,21.63,40.108758620689656,0.29329945068798935,0.0618866609797486,-2.6596287256273055,-1.9271178750727813,-0.11102490915678871,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.618950066223086,0.32402460568478475,-2.220498183135774,0.012610347163550806,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.775937998162098,-0.048528965974022016,0.2522069432710161,-0.48896445389940446,-8.019526064785287,3.8895931150902285,11.909119179875516,57.40683888132888,-0.9670670467809179,-9.77928907798809,-0.2555173251428622,-2.359638323855595,2.2714007938884784,4.6310391177440735,23.97668295060292,0.009349584967071074,-5.110346502857244,1.1789500662230843,2.346682950602922
2018-12-18,265.18,17.98,1130.0,7.907500000000001,49.88,2545.94,24.52,40.08320689655172,-0.4327300688714786,-0.12823632613638836,-2.6119411233626266,-2.0992280594401613,-0.08228175811775192,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.245382243910683,0.29013367438747517,-1.6456351623550383,0.01906284172813688,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.716811974186239,-0.08628250048934459,0.3812568345627376,-0.6460586574000295,-8.019526064785287,3.8895931150902285,11.909119179875516,57.90252117051345,-0.7918238944892322,-12.921173148000591,-0.27656299391940475,-2.359638323855595,2.2714007938884784,4.6310391177440735,24.51783083646122,-0.030302613171639826,-5.531259878388095,0.26538224391068255,-0.0021691635387810493
2018-12-19,267.31,17.85,1123.4,7.815,46.24,2546.16,25.580000000000002,40.057655172413796,0.8000192907043235,-0.585783160805331,-7.577489644771385,0.008640835809892167,-0.017924512269348724,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.523190446432228,0.1039981113630575,-0.3584902453869745,-0.034596075219877065,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.814248185484848,0.11313181153123367,-0.6919215043975413,-0.7226358080277907,-8.019526064785287,3.8895931150902285,11.909119179875516,60.936506917261966,-0.915704706348147,-14.452716160555815,-0.1845411413573661,-2.359638323855595,2.2714007938884784,4.6310391177440735,23.51526453226058,-0.16534539018109579,-3.690822827147322,0.6731904464322263,-2.064735467739421
2018-12-20,264.81,18.57,1127.7,7.5025,47.2,2506.96,25.580000000000002,40.03210344827586,-0.9396445893365524,0.38203591399090797,2.0548668227387434,-1.551547811321008,-0.05539234601409966,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.92931940159565,0.17678981542313918,-1.1078469202819932,-0.006203474741175441,-0.9097286519165415,0.7704649616001369,1.6801936135166784,8.95971834297483,-0.051392253326528935,-0.12406949482350882,-0.6757277763223247,-8.019526064785287,3.8895931150902285,11.909119179875516,61.60860191331685,-0.9080385250346356,-13.514555526446495,-0.2697209389253352,-2.359638323855595,2.2714007938884784,4.6310391177440735,24.164073185100776,-0.002470815687847838,-5.394418778506704,0.35931940159564846,-1.4159268148992261
2018-12-21,265.06,18.67,1122.55,7.565,45.88,2467.42,28.38,40.006551724137935,0.09436277522816283,-0.45772771840173476,-2.8364600330339496,-1.5897793403096827,-0.023899629613776518,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.81331890122706,0.08042155915699148,-0.47799259227553037,-0.03528564831900116,-0.9097286519165415,0.7704649616001369,1.6801936135166784,9.140179093820633,0.10414407497495058,-0.7057129663800232,-0.8727694507322837,-8.019526064785287,3.8895931150902285,11.909119179875516,61.72129738296927,-0.7267823514779732,-17.455389014645675,-0.35680077117111964,-2.359638323855595,2.2714007938884784,4.6310391177440735,24.719441382774445,0.15826278038799502,-7.136015423422393,0.14331890122705815,-3.660558617225554
2018-12-24,264.45,19.490000000000002,1125.2,7.7125,45.59,2416.62,30.11,39.981,-0.2304017940543801,0.2357914561477159,-0.634089803581972,-2.0803200653483067,-0.0999584054127249,-1.6002717721470994,1.7643326547791105,3.36460442692621,17.86993873938321,0.20251519147863367,-1.9991681082544979,-0.016193088841403025,-0.9097286519165415,0.7704649616001369,1.6801936135166784,9.19666961441846,-0.018888812146101826,-0.3238617768280605,-0.503497637672118,-7.577489644771385,3.8895931150902285,11.467082759861613,52.69745728455412,-0.5995589875937336,-10.06995275344236,-0.4279344356092629,-2.359638323855595,2.2714007938884784,4.6310391177440735,25.776601677018988,0.19423657094568594,-8.558688712185258,-1.6200612606167937,-4.333398322981012
2018-12-26,260.98,21.740000000000002,1125.3500000000001,7.822500000000001,42.53,2351.1,36.07,39.658500000000004,-1.320842147788781,0.013330074890394172,-6.9478684959808135,-2.748656592240728,-0.20826182332419324,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.063783263986004,0.3953181784582078,-4.165236466483865,-0.017962099370656404,-0.9097286519165415,0.7704649616001369,1.6801936135166784,9.193114299898552,-0.006786247736197035,-0.35924198741312807,-0.9694659481300782,-7.577489644771385,3.8895931150902285,11.467082759861613,57.72889031412736,-0.5554006839817474,-19.389318962601564,-0.6424323470552062,-2.748656592240728,2.2714007938884784,5.020057386129206,25.994666991770885,0.2519962838418042,-12.848646941104125,-3.6762167360139983,-10.075333008229116
2018-12-27,260.57,19.26,1120.25,7.8825,46.22,2467.7000000000003,30.41,39.336,-0.15722369263064806,-0.45422236983529984,8.320289558069227,4.8403238994109365,-0.2412362534249361,-1.6002717721470994,1.7643326547791105,3.36460442692621,17.782973588692993,0.506478479784812,-4.824725068498722,-0.028039952425711334,-0.9097286519165415,0.7704649616001369,1.6801936135166784,9.331254527798254,0.02711507842010646,-0.5607990485142267,-0.5466678661237612,-7.577489644771385,8.320289558069227,15.897779202840612,70.06032053271444,0.2531775594396078,-10.933357322475223,-0.4166981282249571,-2.748656592240728,4.8403238994109365,7.5889804916516646,34.86576778185933,1.266961420761254,-8.333962564499142,-1.4770264113070084,4.455767781859333
2018-12-28,261.98,18.990000000000002,1115.8500000000001,8.11,44.61,2488.83,29.96,39.409,0.5396625861708415,-0.39354283607924145,-3.5454555706061264,0.852617779166831,-0.22721856298425197,-1.6002717721470994,1.7643326547791105,3.36460442692621,17.973875010177792,0.4654767065878817,-4.54437125968504,-0.01565856684215383,-0.9097286519165415,0.7704649616001369,1.6801936135166784,9.075130589001452,0.04169008352032151,-0.31317133684307663,-0.5992410052185015,-7.577489644771385,8.320289558069227,15.897779202840612,70.76223475934842,0.27049711324063286,-11.98482010437003,-0.4876372789610395,-2.748656592240728,4.8403238994109365,7.5889804916516646,33.2539724755808,1.4034702773195775,-9.75274557922079,-1.0161249898222096,3.2939724755808015
2019-01-02,258.23,19.740000000000002,1119.1000000000001,8.2825,45.410000000000004,2506.85,25.42,40.207,-1.4417504305605178,0.2908344518521844,1.7774295969686715,0.7214264386466773,-0.24779419922757934,-1.6002717721470994,1.7643326547791105,3.36460442692621,18.407797916551882,0.42124870455059765,-4.955883984551587,-0.007589625994075533,-0.9097286519165415,0.7704649616001369,1.6801936135166784,9.150575947292444,-0.0017966870646507268,-0.15179251988151066,-0.6243905858509946,-7.577489644771385,8.320289558069227,15.897779202840612,70.40071243002528,0.28521731230807235,-12.487811717019891,-0.4405654144224336,-2.748656592240728,4.8403238994109365,7.5889804916516646,33.640482386104416,1.2852438271070625,-8.811308288448672,-1.33220208344812,8.220482386104415
2019-01-03,255.77,19.25,1127.8,8.41,46.54,2510.03,23.22,41.092,-0.9572057521205046,0.7744041549099911,2.457981276428578,0.1267720346464607,-0.3838711195725601,-1.6002717721470994,1.4179845960754278,3.018256368222527,16.236496628623854,0.3422424442873029,-7.677422391451202,0.0766170143472511,-0.585783160805331,0.7744041549099911,1.3601873157153221,8.78189203767795,0.11014931558766303,1.532340286945022,-0.45069991511183954,-7.577489644771385,8.320289558069227,15.897779202840612,71.58383362921604,0.14929487361367988,-9.013998302236791,-0.474987833858056,-2.748656592240728,4.8403238994109365,7.5889804916516646,33.273340174538944,1.374249650764558,-9.49975667716112,-3.013503371376146,10.053340174538945
2019-01-04,257.89,17.96,1124.45,8.3175,47.09,2447.89,25.45,40.499,0.8254534273964609,-0.2974805168586947,1.1748506381317636,-2.5068276263535694,-0.2900018250995677,-1.6002717721470994,1.4179845960754278,3.018256368222527,16.72600788033255,0.1343386687921782,-5.800036501991354,0.08520767666633233,-0.585783160805331,0.7744041549099911,1.3601873157153221,8.605618672751179,0.12407913657369878,1.7041535333266467,-0.5864370389597628,-7.577489644771385,8.320289558069227,15.897779202840612,69.32559301330137,0.19429938267757818,-11.728740779195256,-0.6547388726398751,-2.748656592240728,4.8403238994109365,7.5889804916516646,33.571830222838834,1.5485745417608276,-13.094777452797501,-1.2339921196674517,8.121830222838835
2019-01-07,261.57,16.67,1118.7,8.15,47.96,2531.94,21.38,40.396,1.4168796691175878,-0.5126730351610043,1.8306665903850217,3.3759378318729105,-0.18611686087651885,-1.6002717721470994,1.4179845960754278,3.018256368222527,18.136707204193307,0.08246990592637261,-3.7223372175303773,0.021050776828275275,-0.585783160805331,0.7744041549099911,1.3601873157153221,8.385786162815291,0.25465183225195615,0.4210155365655055,-0.5231523721511067,-7.577489644771385,8.320289558069227,15.897779202840612,69.93758801308819,0.14662653511644086,-10.463047443022132,-0.40436794400741327,-2.748656592240728,4.8403238994109365,7.5889804916516646,37.37321266197423,1.2122320515555611,-8.087358880148265,1.4667072041933054,15.99321266197423
2019-01-08,259.65,16.13,1123.95,8.07,48.52,2549.69,21.400000000000002,39.138,-0.7367363817505357,0.46819696255449017,1.1608753916535708,0.6985975834124858,-0.14294009135669067,-1.4431235943813014,1.4179845960754278,2.8611081904567293,17.193903201028505,0.15024000458198963,-2.8588018271338136,0.014701961942549246,-0.585783160805331,0.7744041549099911,1.3601873157153221,8.234971842184455,0.2450971898262248,0.29403923885098493,-0.4311910050101974,-7.577489644771385,8.320289558069227,15.897779202840612,70.29960419684171,0.06665855473711087,-8.623820100203949,-0.28651105916388087,-2.748656592240728,4.8403238994109365,7.5889804916516646,37.209855265293804,1.052536935222669,-5.730221183277617,1.0639032010285057,15.809855265293802
2019-01-09,265.6,15.450000000000001,1122.25,7.8875,49.78,2574.41,20.47,38.113,2.2656847311950834,-0.15136678163880646,2.563721286359666,0.9648598495866523,-0.05019896814629039,-1.4431235943813014,2.2656847311950834,3.708808325576385,19.947012134352786,0.5085759897939313,-1.0039793629258078,0.01137403197945197,-0.585783160805331,0.7744041549099911,1.3601873157153221,8.255306297296494,0.2663578724888823,0.2274806395890394,-0.16887158559302112,-7.577489644771385,8.320289558069227,15.897779202840612,70.64364181466512,-0.1269276316754533,-3.3774317118604227,-0.23065132617665185,-2.748656592240728,4.8403238994109365,7.5889804916516646,37.59136794482281,0.9411809001835455,-4.613026523533037,4.497012134352785,17.121367944822808
2019-01-10,265.55,15.01,1118.55,7.75,52.36,2584.96,19.98,37.861,-0.01882707338705103,-0.3302395004127767,5.052964410225336,0.4089652304170244,0.003767187972521668,-1.4431235943813014,2.2656847311950834,3.708808325576385,19.3826265482131,0.44127467709815477,0.07534375945043337,-0.036742766721520326,-0.585783160805331,0.7744041549099911,1.3601873157153221,7.880397627211171,0.4643971774600704,-0.7348553344304065,-0.02381637350508443,-7.577489644771385,8.320289558069227,15.897779202840612,73.50374391596418,-0.1050401008554933,-0.47632747010168863,-0.09222114846302087,-2.748656592240728,4.8403238994109365,7.5889804916516646,36.42161721749464,0.8759723602305312,-1.8444229692604175,4.3726265482131,16.441617217494642
2019-01-11,267.13,14.67,1116.4,7.5200000000000005,52.59,2596.64,19.5,35.21,0.5932284424459588,-0.19239809957465326,0.4383046559553794,0.4508267632578722,0.04588050695372452,-1.4431235943813014,2.2656847311950834,3.708808325576385,19.5051794823281,0.30757278523771053,0.9176101390744904,-0.0603208063882299,-0.585783160805331,0.7744041549099911,1.3601873157153221,7.774019557094726,0.6464603240754307,-1.206416127764598,0.1535017743846357,-7.577489644771385,8.320289558069227,15.897779202840612,72.1947476552951,-0.2354888305953927,3.0700354876927136,-0.0784830303020545,-2.748656592240728,4.8403238994109365,7.5889804916516646,36.47936638495625,0.8490183299878307,-1.56966060604109,4.835179482328099,16.97936638495625
